statnId,statnId2,statnNm,bnd1_statnId,stoppingPnt,distToNextStn
4701,4701,북한산우이,0,0,0.8
4702,4702,솔밭공원,1,0.8,0.7
4703,4703,4.19민주묘지,2,1.5,0.9
4704,4704,가오리,3,2.4,0.8
4705,4705,화계,4,3.2,0.8
4706,4706,삼양,5,4,0.7
4707,4707,삼양사거리,6,4.7,0.8
4708,4708,솔샘,7,5.5,1.2
4709,4709,북한산보국문,8,6.7,1.2
4710,4710,정릉,9,7.9,1.2
4711,4711,성신여대입구,10,9.1,0.9
4712,4712,보문,11,10,1
4713,4713,신설동,12,11,0
